authorName,count
Gilles Daniel,1
Lev Muchnik,1
Sorin Solomon,1
Dominique Méry,1
Stephan Merz,1
Hammurabi Mendes,1
Maurice Herlihy,1
Jian Xu,1
Thanuka Wickramarathne,1
Erin K. Grey,1
