year,numCitations
1991,18482
1992,17685
1993,23030
1994,30986
1995,33266
1996,36046
1997,45203
1998,60477
1999,60577
2000,62608
2001,74895
2002,74522
2003,90920
2004,84340
2005,91182
2006,79996
2007,85193
2008,78685
2009,77714
2010,75685
2011,64330
2012,51794
2013,42432
2014,30899
2015,17661
2016,5469
